/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	880	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	321	319		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	913	912		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	722	720	http://www.netbeans.org/ns/j2se-project/3	debug	j2seproject3:debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	158	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	366	361		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	876	1		target	target	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	4	3	http://www.netbeans.org/ns/j2se-project/3	data	data	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	90	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	816	815		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	534	530		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	184	168		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	897	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	583	582		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	789	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	618	617		entry	entry	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	726	724	http://www.netbeans.org/ns/j2se-project/3	debug	j2seproject3:debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	429	427		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	280	279		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	773	772		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	377	373		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	267	266		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	58	57		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	99	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	155	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	338	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	736	734		nbprofiledirect	nbprofiledirect	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	411	407		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	487	486		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	761	760		env	env	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	10	8		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	847	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	540	530		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	24	23		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	584	582		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	54	53		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	124	123		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	653		tempfile	tempfile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	320	319		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	715	714		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	890	889		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	624	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	431	427		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	825	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	748	747		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	712	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	717	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	840	839		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	638	636		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	31	30		equals	equals	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	147	146		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	805	804		matches	matches	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	106	105		equals	equals	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	282	281		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	656	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	142	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	300	299		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	528	525		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	384	383		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	286	275		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	749	747		nbprofiledirect	nbprofiledirect	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	767	760		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	826	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	633	632	http://www.netbeans.org/ns/j2se-project/3	javac	j2seproject3:javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	769	767		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	61	60		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	680	676		pathconvert	pathconvert	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	395	381		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	912	911		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	252	249		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	512	510		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	214	212		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	802	800		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	835	http://www.netbeans.org/ns/j2se-project/3	javac	j2seproject3:javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	3	2		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	21	19		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	296	290		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	729	728		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	448	444		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	791	789		startprofiler	startprofiler	10
/tmp/xml-file17395390263064048850/build.xml	1	-1		project	project	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	330	329		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	30	28		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	154	152		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	667	665		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	29	28		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	573	572		path	path	10
