/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	156	0	default	default	${javac.processorpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	375	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	766	0	path	path	${run.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	510	0	name	name	-init-debug-args	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	551	1	dir	dir	${work.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	821	0	file	file	${dist.javadoc.dir}/index.html	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	150	0	name	name	@{name}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	676	2	name	name	-do-jar-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	5	0	atleast	atleast	1.8.0	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	853	0	dir	dir	${build.test.results.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	740	1	description	description	Profile a selected class in the IDE.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	826	0	if	if	do.depend.true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	478	0	environment	environment	env	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	138	0	unless	unless	dist.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	11	target	target	${javac.target}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	440	0	default	default	${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	3	encoding	encoding	${source.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	438	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	799	1	property	property	javadoc.endorsed.classpath.cmd.line.arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	331	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	607	0	name	name	-deps-jar-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	334	2	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	21	0	file	file	${manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	415	1	string	string	@{testClass}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	595	0	name	name	javac.test.processorpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	663	1	mode	mode	update	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	160	1	name	name	debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	627	0	if	if	do.depend.true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	197	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	133	0	name	name	-post-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	609	1	quiet	quiet	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	876	1	name	name	debug-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	404	1	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	533	0	value	value	-Xrunjdwp:transport=${debug-transport},address=${jpda.address}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	5	testmethods	testmethods	${test.method}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	638	0	todir	todir	${build.classes.dir}/META-INF	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	0	cache	cache	${build.dir}/depcache	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	402	2	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	396	1	if	if	${junit.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	599	1	if	if	ap.supported.internal	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	414	1	property	property	testng.cmd.args	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	165	1	name	name	empty.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	666	0	file	file	${application.splash}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	3	destdir	destdir	${dist.javadoc.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	577	1	to	to	%20	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	482	0	value	value	${profiler.info.jvmargs.agent}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	516	0	string	string	${version-output}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	640	0	name	name	-post-compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	920	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	809	0	dir	dir	${src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	568	0	location	location	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	220	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	2	value	value	-profile ${javac.profile}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	836	0	unless	unless	javac.includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	730	0	name	name	javac.includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	0	depends	depends	-profile-check,-profile-single-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	435	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	274	0	name	name	junit.forkmode	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	707	1	classpath	classpath	${run.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	253	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	227	1	to	to	*.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	352	1	name	name	-init-macrodef-junit-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	37	0	property	property	do.archive	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	385	2	includes	includes	${test.binaryincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	797	1	if	if	have.sources	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	292	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	878	0	depends	depends	init,-pre-debug-fix,compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	769	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	89	1	value	value	${source.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	226	1	files	files	${javac.includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	397	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	421	0	value	value	-ea	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	81	1	value	value	${basedir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	302	2	name	name	testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	911	0	property	property	should.call.dep	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	6	includeantruntime	includeantruntime	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	830	0	todir	todir	${build.test.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	291	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	5	showoutput	showoutput	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	35	0	length	length	0	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	505	0	default	default	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	451	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	906	2	includeemptydirs	includeemptydirs	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	16	0	depends	depends	-pre-init,-init-private,-init-user	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	270	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	857	0	depends	depends	init,compile-test-single,-pre-test-run-single,-do-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	10	0	file	file	nbproject/private/configs/${config}.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	106	1	arg2	arg2		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	203	0	dir	dir	@{gensrcdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	234	0	if	if	${junit.available}	10
/tmp/xml-file17395390263064048850/build.xml	3	0	file	file	nbproject/build-impl.xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	173	0	path	path	@{classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	312	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	544	0	name	name	-init-macrodef-java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	875	0	classpath	classpath	${debug.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	4	testincludes	testincludes	${test.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	256	0	name	name	junit.forkmode	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	653	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	245	0	name	name	test.binaryincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	900	0	file	file	${built-clean.properties}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	618	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	427	0	name	name	testng-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	332	1	name	name	testincludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	823	2	name	name	-pre-pre-compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	710	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	866	0	depends	depends	init,compile-test-single,-pre-test-run-single,-do-test-run-single-method,-post-test-run-single-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	527	1	name	name	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	569	0	property	property	run.classpath.without.build.classes.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	639	0	dir	dir	${meta.inf.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	372	2	name	name	-init-macrodef-junit-debug-batch	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	794	0	unless	unless	applet.url	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	917	2	target	target	${call.target}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	0	classfilesetref	classfilesetref	test.set	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	775	2	substring	substring	-agentpath:	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	25	0	arg1	arg1	${application.splash}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	114	0	name	name	javac.fork	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	3	encoding	encoding	${source.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	16	1	name	name	-init-project	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	88	1	value	value	${file.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	610	0	if	if	already.built.jar.${basedir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	556	0	line	line	${run.jvmargs.ide}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	535	0	errorencoding	errorencoding	${runtime.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	266	0	depends	depends	-init-test-properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	5	encoding	encoding	${javadoc.encoding.used}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	90	0	property	property	javadoc.encoding.used	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	76	0	property	property	javadoc.preview	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	515	1	substring	substring	"java version \\""1.1"	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	675	0	level	level	info	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	289	1	name	name	-init-macrodef-testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	865	0	if	if	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	643	1	name	name	-do-compile-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	459	0	testClass	testClass	@{testClass}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	117	1	value	value	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	12	tempdir	tempdir	${java.io.tmpdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	369	0	line	line	${debug-args-line}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	399	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	680	0	property	property	run.classpath.with.dist.jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	378	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	555	0	line	line	${run.jvmargs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	348	0	path	path	${run.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	5	fork	fork	${javac.fork}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	9	sourcepath	sourcepath	@{sourcepath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	186	0	name	name	javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	681	0	path	path	${run.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	847	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	300	1	excludes	excludes	@{excludes},**/*.xml,${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	661	1	value	value	${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	224	0	pathsep	pathsep	${line.separator}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	396	0	depends	depends	-init-macrodef-junit-debug,-init-macrodef-junit-debug-batch	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	856	2	testincludes	testincludes	${test.includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	590	1	value	value	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	499	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	11	0	file	file	nbproject/private/private.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	6	0	depends	depends	test,jar,javadoc	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	430	0	implicit	implicit	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	11	source	source	${javac.source}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	1	if	if	do.archive+splashscreen.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	18	0	file	file	nbproject/project.properties	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	326	0	excludes	excludes	@{excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	683	0	else	else		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	695	0	depends	depends	init,compile,-pre-jar,-do-jar,-post-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	207	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	741	0	unless	unless	profile.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	870	0	depends	depends	init,compile-test-single,-pre-test-run-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	47	0	value	value	${mkdist.disabled}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	4	forkmode	forkmode	${junit.forkmode}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	66	0	file	file	${test.src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	90	1	value	value	${javadoc.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	60	0	property	property	do.archive+profile.available	10
